date,provincie,cases,hospital_admission,deceased,most_likely,low_90,high_90
2021-05-11,Noord-Holland,774,22,20,0.57,0.25,0.88
2021-05-12,Noord-Holland,842,10,2,0.54,0.18,0.83
2021-05-13,Noord-Holland,676,2,1,0.55,0.2,0.86
2021-05-14,Noord-Holland,751,6,2,0.41,0.05,0.7
2021-05-15,Noord-Holland,610,9,3,0.43,0.07,0.74
2021-05-16,Noord-Holland,521,12,1,0.45,0.08,0.77
2021-05-17,Noord-Holland,339,3,1,0.62,0.21,0.95
2021-05-18,Noord-Holland,697,4,2,0.79,0.38,1.13
2021-05-19,Noord-Holland,568,4,1,0.89,0.48,1.23
2021-05-20,Noord-Holland,564,2,4,0.85,0.44,1.19
2021-05-21,Noord-Holland,543,7,0,0.73,0.31,1.07
2021-05-22,Noord-Holland,425,7,2,0.46,0.08,0.81
2021-05-23,Noord-Holland,377,7,3,0.38,0.0,0.7
2021-05-24,Noord-Holland,362,6,2,0.45,0.05,0.81
2021-05-25,Noord-Holland,315,3,2,0.67,0.21,1.05
2021-05-26,Noord-Holland,360,3,0,1.0,0.55,1.39
2021-05-27,Noord-Holland,465,7,4,1.14,0.71,1.53
2021-05-28,Noord-Holland,472,11,2,1.08,0.66,1.47
2021-05-29,Noord-Holland,499,3,0,0.89,0.45,1.27
2021-05-30,Noord-Holland,310,3,1,0.69,0.23,1.06
2021-05-31,Noord-Holland,274,3,0,0.54,0.1,0.92
2021-06-01,Noord-Holland,276,4,1,0.57,0.12,0.97
2021-06-02,Noord-Holland,339,3,4,0.66,0.2,1.08
2021-06-03,Noord-Holland,343,6,5,0.77,0.29,1.19
2021-06-04,Noord-Holland,336,7,3,0.72,0.25,1.15
2021-06-05,Noord-Holland,253,6,2,0.61,0.11,1.01
2021-06-06,Noord-Holland,224,3,3,0.46,0.01,0.85
2021-06-07,Noord-Holland,197,1,1,0.41,0.0,0.81
2021-06-08,Noord-Holland,224,2,3,0.43,0.0,0.85
2021-06-09,Noord-Holland,201,3,0,0.54,0.06,0.99
2021-06-10,Noord-Holland,203,4,3,0.6,0.08,1.05
2021-06-11,Noord-Holland,166,2,2,0.63,0.11,1.1
2021-06-12,Noord-Holland,212,1,0,0.63,0.1,1.1
2021-06-13,Noord-Holland,149,1,1,0.7,0.13,1.17
2021-06-14,Noord-Holland,145,0,1,0.77,0.19,1.26
2021-06-15,Noord-Holland,181,1,0,0.87,0.3,1.38
2021-06-16,Noord-Holland,195,1,0,0.9,0.33,1.41
2021-06-17,Noord-Holland,179,1,1,0.9,0.34,1.42
2021-06-18,Noord-Holland,166,3,1,0.78,0.22,1.29
2021-06-19,Noord-Holland,143,1,0,0.65,0.08,1.13
2021-06-20,Noord-Holland,136,1,1,0.51,0.0,0.98
2021-06-21,Noord-Holland,101,3,0,0.49,0.0,0.98
2021-06-22,Noord-Holland,126,2,1,0.54,0.0,1.03
2021-06-23,Noord-Holland,108,0,0,0.61,0.03,1.12
2021-06-24,Noord-Holland,130,1,0,0.66,0.09,1.21
2021-06-25,Noord-Holland,110,0,1,0.72,0.09,1.25
2021-06-26,Noord-Holland,106,0,0,0.74,0.11,1.28
2021-06-27,Noord-Holland,101,0,0,0.77,0.13,1.32
2021-06-28,Noord-Holland,105,0,0,0.87,0.21,1.44
2021-06-29,Noord-Holland,100,0,1,1.19,0.54,1.78
2021-06-30,Noord-Holland,111,2,0,1.52,0.9,2.09
2021-07-01,Noord-Holland,175,0,0,1.89,1.28,2.41
2021-07-02,Noord-Holland,236,0,1,2.21,1.64,2.69
2021-07-03,Noord-Holland,231,1,0,2.48,1.97,2.93
2021-07-04,Noord-Holland,324,0,0,2.75,2.3,3.17
2021-07-05,Noord-Holland,437,0,0,3.09,2.67,3.45
2021-07-06,Noord-Holland,603,2,0,3.21,2.86,3.54
2021-07-07,Noord-Holland,885,0,1,3.22,2.91,3.51
2021-07-08,Noord-Holland,1413,0,1,3.04,2.74,3.28
2021-07-09,Noord-Holland,1592,2,0,2.66,2.39,2.88
2021-07-10,Noord-Holland,2150,1,0,2.2,1.95,2.41
2021-07-11,Noord-Holland,2491,5,0,1.86,1.62,2.06
2021-07-12,Noord-Holland,2350,3,0,1.57,1.33,1.76
2021-07-13,Noord-Holland,2132,1,0,1.41,1.18,1.6
2021-07-14,Noord-Holland,2683,1,1,1.25,1.03,1.44
2021-07-15,Noord-Holland,2808,7,3,1.12,0.9,1.31
2021-07-16,Noord-Holland,2753,3,1,0.93,0.71,1.12
2021-07-17,Noord-Holland,2394,4,0,0.68,0.46,0.88
2021-07-18,Noord-Holland,2369,2,1,0.4,0.15,0.59
2021-07-19,Noord-Holland,1769,4,0,0.21,0.0,0.4
2021-07-20,Noord-Holland,1521,5,0,0.16,0.0,0.37
2021-07-21,Noord-Holland,1486,2,0,0.18,0.0,0.4
2021-07-22,Noord-Holland,1338,2,1,0.17,0.0,0.4
2021-07-23,Noord-Holland,1347,11,0,0.23,0.0,0.46
2021-07-24,Noord-Holland,1018,2,1,0.19,0.0,0.44
2021-07-25,Noord-Holland,810,6,1,0.14,0.0,0.41
2021-07-26,Noord-Holland,837,3,0,0.25,0.0,0.5
2021-07-27,Noord-Holland,751,8,1,0.31,0.0,0.57
2021-07-28,Noord-Holland,671,4,3,0.44,0.11,0.75
2021-07-29,Noord-Holland,858,11,1,0.49,0.13,0.8
2021-07-30,Noord-Holland,587,11,3,0.37,0.02,0.66
2021-07-31,Noord-Holland,525,11,2,0.28,0.0,0.58
2021-08-01,Noord-Holland,479,9,0,0.31,0.0,0.62
2021-08-02,Noord-Holland,354,5,0,0.49,0.09,0.83
2021-08-03,Noord-Holland,452,9,0,0.86,0.44,1.22
2021-08-04,Noord-Holland,536,11,2,1.09,0.66,1.43
2021-08-05,Noord-Holland,675,2,1,1.16,0.77,1.52
2021-08-06,Noord-Holland,558,4,2,1.08,0.67,1.42
2021-08-07,Noord-Holland,437,8,3,0.9,0.49,1.24
2021-08-08,Noord-Holland,508,4,1,0.78,0.38,1.14
2021-08-09,Noord-Holland,453,6,0,0.74,0.35,1.12
2021-08-10,Noord-Holland,434,5,0,0.86,0.45,1.23
2021-08-11,Noord-Holland,487,9,4,0.98,0.56,1.34
2021-08-12,Noord-Holland,475,6,0,1.01,0.59,1.37
2021-08-13,Noord-Holland,516,7,1,1.04,0.64,1.41
2021-08-14,Noord-Holland,481,3,0,1.04,0.63,1.4
2021-08-15,Noord-Holland,466,8,1,1.04,0.62,1.39
2021-08-16,Noord-Holland,484,4,1,1.03,0.61,1.38
2021-08-17,Noord-Holland,489,4,2,1.02,0.6,1.37
2021-08-18,Noord-Holland,543,8,1,1.03,0.61,1.38
2021-08-19,Noord-Holland,455,5,1,1.05,0.63,1.4
2021-08-20,Noord-Holland,479,4,3,1.04,0.64,1.4
2021-08-21,Noord-Holland,524,8,4,1.07,0.66,1.42
2021-08-22,Noord-Holland,545,4,3,1.1,0.68,1.44
2021-08-23,Noord-Holland,474,7,0,1.12,0.72,1.47
2021-08-24,Noord-Holland,550,7,4,1.17,0.79,1.53
2021-08-25,Noord-Holland,581,8,1,1.09,0.69,1.43
2021-08-26,Noord-Holland,519,5,3,1.0,0.6,1.34
2021-08-27,Noord-Holland,658,7,2,0.87,0.46,1.21
2021-08-28,Noord-Holland,394,8,0,0.73,0.32,1.08
2021-08-29,Noord-Holland,462,7,1,0.69,0.3,1.07
2021-08-30,Noord-Holland,398,8,1,0.81,0.38,1.17
2021-08-31,Noord-Holland,465,11,7,0.9,0.47,1.26
2021-09-01,Noord-Holland,495,2,1,1.1,0.69,1.47
2021-09-02,Noord-Holland,542,5,0,1.13,0.72,1.49
2021-09-03,Noord-Holland,475,5,4,1.06,0.64,1.41
2021-09-04,Noord-Holland,519,4,1,0.99,0.57,1.34
2021-09-05,Noord-Holland,480,2,0,0.97,0.56,1.33
2021-09-06,Noord-Holland,394,5,1,0.99,0.58,1.35
2021-09-07,Noord-Holland,518,5,1,1.02,0.61,1.38
2021-09-08,Noord-Holland,552,3,4,0.99,0.58,1.35
2021-09-09,Noord-Holland,504,5,1,0.92,0.51,1.28
2021-09-10,Noord-Holland,450,10,1,0.78,0.37,1.15
2021-09-11,Noord-Holland,401,1,1,0.6,0.18,0.97
2021-09-12,Noord-Holland,409,3,0,0.56,0.13,0.93
2021-09-13,Noord-Holland,312,4,0,0.61,0.15,0.98
2021-09-14,Noord-Holland,332,3,3,0.7,0.24,1.09
2021-09-15,Noord-Holland,424,3,2,0.77,0.3,1.16
2021-09-16,Noord-Holland,371,2,0,0.7,0.24,1.1
2021-09-17,Noord-Holland,313,1,2,0.58,0.11,0.97
2021-09-18,Noord-Holland,280,3,0,0.41,0.0,0.78
2021-09-19,Noord-Holland,221,1,0,0.28,0.0,0.68
2021-09-20,Noord-Holland,185,2,3,0.31,0.0,0.72
2021-09-21,Noord-Holland,215,2,1,0.46,0.01,0.87
2021-09-22,Noord-Holland,220,6,0,0.63,0.12,1.08
2021-09-23,Noord-Holland,221,5,1,0.76,0.23,1.23
2021-09-24,Noord-Holland,235,2,1,0.82,0.3,1.31
2021-09-25,Noord-Holland,202,1,0,0.84,0.28,1.3
2021-09-26,Noord-Holland,174,1,0,0.87,0.33,1.35
2021-09-27,Noord-Holland,192,0,1,0.95,0.42,1.44
2021-09-28,Noord-Holland,233,0,0,0.99,0.45,1.47
2021-09-29,Noord-Holland,237,2,0,1.05,0.49,1.51
2021-09-30,Noord-Holland,211,3,0,1.04,0.5,1.51
2021-10-01,Noord-Holland,190,3,2,0.98,0.44,1.45
2021-10-02,Noord-Holland,221,4,1,0.99,0.45,1.46
2021-10-03,Noord-Holland,208,2,1,0.99,0.46,1.47
2021-10-04,Noord-Holland,199,1,0,1.18,0.66,1.66
2021-10-05,Noord-Holland,254,1,0,1.38,0.86,1.84
2021-10-06,Noord-Holland,199,1,1,1.52,1.02,1.97
2021-10-07,Noord-Holland,383,1,1,1.6,1.1,2.02
2021-10-08,Noord-Holland,352,1,0,1.5,1.03,1.92
2021-10-09,Noord-Holland,325,1,1,1.36,0.88,1.76
2021-10-10,Noord-Holland,353,2,0,1.31,0.84,1.71
2021-10-11,Noord-Holland,265,1,0,1.25,0.79,1.65
2021-10-12,Noord-Holland,361,0,0,1.33,0.87,1.72
2021-10-13,Noord-Holland,471,0,4,1.38,0.94,1.77
2021-10-14,Noord-Holland,401,4,0,1.36,0.91,1.73
2021-10-15,Noord-Holland,463,3,3,1.29,0.87,1.67
2021-10-16,Noord-Holland,414,2,1,1.15,0.72,1.52
2021-10-17,Noord-Holland,439,4,1,1.17,0.73,1.53
2021-10-18,Noord-Holland,408,3,0,1.31,0.87,1.66
2021-10-19,Noord-Holland,439,3,1,1.5,1.11,1.87
2021-10-20,Noord-Holland,640,9,1,1.7,1.32,2.05
2021-10-21,Noord-Holland,634,7,1,1.75,1.38,2.08
2021-10-22,Noord-Holland,748,5,1,1.66,1.29,1.97
2021-10-23,Noord-Holland,826,5,2,1.49,1.14,1.8
2021-10-24,Noord-Holland,793,7,0,1.38,1.03,1.68
2021-10-25,Noord-Holland,743,4,1,1.26,0.93,1.57
2021-10-26,Noord-Holland,762,4,1,1.24,0.89,1.53
2021-10-27,Noord-Holland,1034,3,1,1.28,0.94,1.57
2021-10-28,Noord-Holland,784,3,0,1.31,0.97,1.59
2021-10-29,Noord-Holland,955,6,1,1.27,0.93,1.54
2021-10-30,Noord-Holland,1077,7,1,1.24,0.92,1.52
2021-10-31,Noord-Holland,1023,4,0,1.17,0.84,1.44
2021-11-01,Noord-Holland,872,7,0,1.29,0.96,1.55
2021-11-02,Noord-Holland,1097,3,2,1.43,1.14,1.71
2021-11-03,Noord-Holland,1132,8,6,1.57,1.26,1.82
2021-11-04,Noord-Holland,1374,7,1,1.64,1.33,1.87
2021-11-05,Noord-Holland,1619,7,0,1.61,1.32,1.84
2021-11-06,Noord-Holland,1633,3,6,1.41,1.15,1.65
2021-11-07,Noord-Holland,1571,9,0,1.28,1.01,1.51
2021-11-08,Noord-Holland,1663,9,2,1.36,1.09,1.58
2021-11-09,Noord-Holland,1490,5,10,1.46,1.19,1.67
2021-11-10,Noord-Holland,1769,12,2,1.48,1.23,1.69
2021-11-11,Noord-Holland,2625,11,1,1.44,1.19,1.64
2021-11-12,Noord-Holland,2418,8,3,1.5,1.26,1.7
2021-11-13,Noord-Holland,1819,4,1,1.44,1.2,1.63
2021-11-14,Noord-Holland,2075,4,1,1.45,1.21,1.63
2021-11-15,Noord-Holland,3438,5,1,1.47,1.27,1.67
2021-11-16,Noord-Holland,2692,4,2,1.47,1.27,1.66
2021-11-17,Noord-Holland,3008,13,9,1.42,1.22,1.6
2021-11-18,Noord-Holland,3416,19,6,1.31,1.09,1.47
2021-11-19,Noord-Holland,3187,12,4,1.19,0.99,1.36
2021-11-20,Noord-Holland,3263,12,5,1.21,1.01,1.38
2021-11-21,Noord-Holland,3482,7,2,1.14,0.93,1.3
2021-11-22,Noord-Holland,3675,12,5,1.1,0.91,1.27
2021-11-23,Noord-Holland,3520,11,8,1.05,0.86,1.22
2021-11-24,Noord-Holland,3312,8,4,1.01,0.82,1.18
2021-11-25,Noord-Holland,3656,12,7,0.95,0.76,1.12
2021-11-26,Noord-Holland,3342,18,8,0.88,0.67,1.04
2021-11-27,Noord-Holland,3482,12,6,0.82,0.62,0.99
2021-11-28,Noord-Holland,3283,5,2,0.73,0.51,0.89
2021-11-29,Noord-Holland,2890,19,6,0.77,0.57,0.95
2021-11-30,Noord-Holland,2890,15,5,0.94,0.74,1.12
2021-12-01,Noord-Holland,2498,11,3,1.05,0.85,1.23
2021-12-02,Noord-Holland,3636,16,14,1.22,1.01,1.39
2021-12-03,Noord-Holland,3682,13,7,1.23,1.03,1.4
2021-12-04,Noord-Holland,3121,13,10,1.08,0.87,1.24
2021-12-05,Noord-Holland,3633,14,3,0.95,0.75,1.12
2021-12-06,Noord-Holland,3267,6,4,0.77,0.55,0.93
2021-12-07,Noord-Holland,2761,12,8,0.69,0.49,0.87
2021-12-08,Noord-Holland,2955,17,8,0.74,0.53,0.92
2021-12-09,Noord-Holland,2900,17,19,0.74,0.51,0.91
2021-12-10,Noord-Holland,2586,16,10,0.75,0.54,0.94
2021-12-11,Noord-Holland,2758,12,8,0.83,0.6,1.01
2021-12-12,Noord-Holland,2709,14,7,0.81,0.59,1.0
2021-12-13,Noord-Holland,2213,12,8,0.81,0.6,1.01
2020-02-28,Overijssel,0,0,0,0.0,0.0,10.81
2020-02-29,Overijssel,0,0,0,0.4,0.0,8.73
2020-03-01,Overijssel,0,0,0,0.46,0.0,7.1
2020-03-02,Overijssel,0,0,0,0.51,0.0,6.15
2020-03-03,Overijssel,0,0,0,0.55,0.0,5.55
2020-03-04,Overijssel,0,0,0,0.58,0.0,5.11
2020-03-05,Overijssel,0,0,0,0.6,0.0,4.79
2020-03-06,Overijssel,0,0,0,0.62,0.0,4.53
2020-03-07,Overijssel,1,0,0,1.66,0.0,4.8
2020-03-08,Overijssel,1,0,0,1.43,0.0,4.38
2020-03-09,Overijssel,5,0,0,1.31,0.0,4.08
2020-03-10,Overijssel,1,0,0,1.24,0.0,3.84
2020-03-11,Overijssel,2,0,0,1.73,0.0,3.95
2020-03-12,Overijssel,3,0,0,1.58,0.0,3.68
2020-03-13,Overijssel,2,0,0,1.83,0.03,3.72
2020-03-14,Overijssel,5,1,0,1.97,0.1,3.72
2020-03-15,Overijssel,6,0,0,2.02,0.16,3.66
2020-03-16,Overijssel,7,1,0,2.22,0.37,3.81
2020-03-17,Overijssel,9,4,0,2.44,0.66,3.95
2020-03-18,Overijssel,14,3,1,2.85,1.29,4.26
2020-03-19,Overijssel,16,0,0,2.92,1.57,4.17
2020-03-20,Overijssel,27,4,2,2.83,1.62,3.92
2020-03-21,Overijssel,62,9,1,2.57,1.46,3.54
2020-03-22,Overijssel,27,7,0,2.36,1.34,3.26
2020-03-23,Overijssel,35,12,3,2.24,1.27,3.07
2020-03-24,Overijssel,25,23,4,2.12,1.21,2.91
2020-03-25,Overijssel,69,8,3,2.01,1.16,2.78
2020-03-26,Overijssel,72,25,5,2.01,1.2,2.75
2020-03-27,Overijssel,59,16,3,1.85,1.09,2.58
2020-03-28,Overijssel,69,21,6,1.65,0.87,2.33
2020-03-29,Overijssel,74,18,4,1.45,0.68,2.12
2020-03-30,Overijssel,56,19,2,1.34,0.59,2.02
2020-03-31,Overijssel,42,80,11,1.3,0.55,1.98
2020-04-01,Overijssel,80,26,12,1.41,0.65,2.07
2020-04-02,Overijssel,86,32,10,1.45,0.72,2.11
2020-04-03,Overijssel,78,12,8,1.44,0.73,2.09
2020-04-04,Overijssel,117,21,17,1.36,0.65,1.99
2020-04-05,Overijssel,76,11,3,1.16,0.45,1.78
2020-04-06,Overijssel,73,13,13,1.0,0.27,1.6
2020-04-07,Overijssel,65,20,14,1.12,0.39,1.74
2020-04-08,Overijssel,65,29,5,1.2,0.51,1.85
2020-04-09,Overijssel,75,10,2,1.35,0.65,1.97
2020-04-10,Overijssel,191,8,9,1.33,0.65,1.94
2020-04-11,Overijssel,96,4,7,1.16,0.47,1.75
2020-04-12,Overijssel,73,13,5,0.87,0.23,1.48
2020-04-13,Overijssel,54,3,5,0.66,0.03,1.21
2020-04-14,Overijssel,58,15,4,0.54,0.0,1.12
2020-04-15,Overijssel,53,10,9,0.69,0.06,1.3
2020-04-16,Overijssel,91,5,7,0.9,0.18,1.53
2020-04-17,Overijssel,117,3,6,0.95,0.22,1.58
2020-04-18,Overijssel,56,11,4,0.88,0.14,1.48
2020-04-19,Overijssel,73,4,1,0.74,0.04,1.32
2020-04-20,Overijssel,48,2,2,0.55,0.0,1.16
2020-04-21,Overijssel,60,7,13,0.43,0.0,1.08
2020-04-22,Overijssel,35,0,7,0.44,0.0,1.1
2020-04-23,Overijssel,58,3,6,0.47,0.0,1.14
2020-04-24,Overijssel,47,7,5,0.44,0.0,1.12
2020-04-25,Overijssel,39,3,15,0.36,0.0,1.05
2020-04-26,Overijssel,44,0,5,0.31,0.0,1.0
2020-04-27,Overijssel,11,4,0,0.29,0.0,0.97
2020-04-28,Overijssel,6,0,3,0.3,0.0,1.0
2020-04-29,Overijssel,30,2,3,0.35,0.0,1.07
2020-04-30,Overijssel,36,2,3,0.4,0.0,1.16
2020-05-01,Overijssel,18,1,20,0.48,0.0,1.27
2020-05-02,Overijssel,26,0,0,0.46,0.0,1.26
2020-05-03,Overijssel,20,1,0,0.4,0.0,1.22
2020-05-04,Overijssel,12,0,1,0.39,0.0,1.22
2020-05-05,Overijssel,16,4,5,0.4,0.0,1.25
2020-05-06,Overijssel,9,1,1,0.41,0.0,1.28
2020-05-07,Overijssel,19,2,1,0.45,0.0,1.34
2020-05-08,Overijssel,21,1,2,0.48,0.0,1.39
2020-05-09,Overijssel,16,1,2,0.43,0.0,1.35
2020-05-10,Overijssel,5,0,0,0.43,0.0,1.36
2020-05-11,Overijssel,5,0,1,0.42,0.0,1.37
2020-05-12,Overijssel,12,0,2,0.42,0.0,1.38
2020-05-13,Overijssel,13,0,3,0.45,0.0,1.43
2020-05-14,Overijssel,13,1,2,0.47,0.0,1.48
2020-05-15,Overijssel,5,0,1,0.45,0.0,1.47
2020-05-16,Overijssel,11,0,0,0.4,0.0,1.41
2020-05-17,Overijssel,4,0,0,0.39,0.0,1.41
2020-05-18,Overijssel,1,0,1,0.42,0.0,1.46
2020-05-19,Overijssel,6,0,0,0.44,0.0,1.51
2020-05-20,Overijssel,8,0,4,0.46,0.0,1.56
2020-05-21,Overijssel,8,0,1,0.52,0.0,1.66
2020-05-22,Overijssel,7,0,0,0.53,0.0,1.69
2020-05-23,Overijssel,9,0,1,0.55,0.0,1.71
2020-05-24,Overijssel,6,0,0,0.5,0.0,1.67
2020-05-25,Overijssel,5,0,2,0.51,0.0,1.7
2020-05-26,Overijssel,4,0,0,0.47,0.0,1.66
2020-05-27,Overijssel,6,1,0,0.48,0.0,1.69
2020-05-28,Overijssel,5,0,2,0.45,0.0,1.66
2020-05-29,Overijssel,3,0,3,0.46,0.0,1.69
2020-05-30,Overijssel,3,0,0,0.43,0.0,1.65
2020-05-31,Overijssel,4,0,0,0.45,0.0,1.69
2020-06-01,Overijssel,1,0,0,0.42,0.0,1.66
2020-06-02,Overijssel,1,0,0,0.43,0.0,1.7
2020-06-03,Overijssel,0,0,0,0.49,0.0,1.82
2020-06-04,Overijssel,6,1,1,0.56,0.0,1.94
2020-06-05,Overijssel,4,0,0,0.57,0.0,1.96
2020-06-06,Overijssel,7,0,0,0.67,0.0,2.06
2020-06-07,Overijssel,4,0,0,0.67,0.0,2.06
2020-06-08,Overijssel,4,1,0,0.57,0.0,1.96
2020-06-09,Overijssel,4,0,0,0.57,0.0,1.97
2020-06-10,Overijssel,4,0,1,0.5,0.0,1.89
2020-06-11,Overijssel,1,0,0,0.51,0.0,1.92
2020-06-12,Overijssel,2,0,0,0.52,0.0,1.94
2020-06-13,Overijssel,1,0,0,0.6,0.0,2.06
2020-06-14,Overijssel,9,0,0,0.73,0.0,2.16
2020-06-15,Overijssel,10,0,0,0.88,0.0,2.24
2020-06-16,Overijssel,6,0,0,0.73,0.0,2.11
2020-06-17,Overijssel,1,0,0,0.71,0.0,2.1
2020-06-18,Overijssel,3,0,0,0.59,0.0,2.0
2020-06-19,Overijssel,4,0,0,0.7,0.0,2.11
2020-06-20,Overijssel,4,0,0,0.7,0.0,2.1
2020-06-21,Overijssel,12,0,0,0.85,0.0,2.19
2020-06-22,Overijssel,5,0,0,0.7,0.0,2.07
2020-06-23,Overijssel,2,0,0,0.57,0.0,1.98
2020-06-24,Overijssel,3,0,0,0.57,0.0,1.99
2020-06-25,Overijssel,2,0,0,0.5,0.0,1.91
2020-06-26,Overijssel,5,0,1,0.51,0.0,1.93
2020-06-27,Overijssel,1,0,0,0.52,0.0,1.96
2020-06-28,Overijssel,6,0,0,0.53,0.0,1.98
2020-06-29,Overijssel,2,0,0,0.54,0.0,1.99
2020-06-30,Overijssel,4,0,0,0.54,0.0,2.01
2020-07-01,Overijssel,2,0,0,0.55,0.0,2.03
2020-07-02,Overijssel,2,0,0,0.55,0.0,2.04
2020-07-03,Overijssel,5,0,0,0.56,0.0,2.05
2020-07-04,Overijssel,0,0,1,0.56,0.0,2.06
2020-07-05,Overijssel,3,0,0,0.56,0.0,2.08
2020-07-06,Overijssel,5,0,0,0.57,0.0,2.09
2020-07-07,Overijssel,3,0,0,0.57,0.0,2.09
2020-07-08,Overijssel,4,0,0,0.57,0.0,2.1
2020-07-09,Overijssel,2,0,0,0.58,0.0,2.11
2020-07-10,Overijssel,1,0,0,0.58,0.0,2.12
2020-07-11,Overijssel,4,0,1,0.58,0.0,2.12
2020-07-12,Overijssel,4,0,0,0.58,0.0,2.13
2020-07-13,Overijssel,1,0,0,0.51,0.0,2.03
2020-07-14,Overijssel,1,0,4,0.59,0.0,2.16
2020-07-15,Overijssel,4,0,0,0.6,0.0,2.16
2020-07-16,Overijssel,3,0,0,0.6,0.0,2.17
2020-07-17,Overijssel,4,0,0,0.73,0.0,2.28
2020-07-18,Overijssel,2,0,0,0.73,0.0,2.26
2020-07-19,Overijssel,4,0,0,0.73,0.0,2.24
2020-07-20,Overijssel,10,0,0,0.72,0.0,2.23
2020-07-21,Overijssel,2,0,0,0.71,0.0,2.22
2020-07-22,Overijssel,4,0,0,0.58,0.0,2.1
2020-07-23,Overijssel,1,0,0,0.5,0.0,2.01
2020-07-24,Overijssel,0,0,0,0.51,0.0,2.03
2020-07-25,Overijssel,2,1,0,0.51,0.0,2.06
2020-07-26,Overijssel,1,0,0,0.52,0.0,2.08
2020-07-27,Overijssel,4,0,0,0.53,0.0,2.1
2020-07-28,Overijssel,0,0,0,0.62,0.0,2.23
2020-07-29,Overijssel,6,0,0,0.63,0.0,2.22
2020-07-30,Overijssel,0,0,0,0.62,0.0,2.22
2020-07-31,Overijssel,3,0,0,0.77,0.0,2.33
2020-08-01,Overijssel,7,0,0,0.77,0.0,2.31
2020-08-02,Overijssel,3,0,0,0.95,0.0,2.4
2020-08-03,Overijssel,7,0,0,0.93,0.0,2.36
2020-08-04,Overijssel,3,0,0,1.09,0.0,2.43
2020-08-05,Overijssel,5,0,0,1.21,0.03,2.5
2020-08-06,Overijssel,11,0,0,1.3,0.06,2.55
2020-08-07,Overijssel,12,0,0,1.37,0.09,2.58
2020-08-08,Overijssel,9,0,0,1.31,0.07,2.47
2020-08-09,Overijssel,6,0,0,1.25,0.03,2.36
2020-08-10,Overijssel,8,0,0,1.2,0.02,2.29
2020-08-11,Overijssel,8,0,0,1.27,0.05,2.34
2020-08-12,Overijssel,13,0,0,1.41,0.14,2.49
2020-08-13,Overijssel,17,0,0,1.34,0.11,2.38
2020-08-14,Overijssel,15,1,0,1.28,0.07,2.28
2020-08-15,Overijssel,7,0,0,1.22,0.08,2.23
2020-08-16,Overijssel,12,0,0,1.09,0.02,2.07
2020-08-17,Overijssel,7,0,0,1.06,0.0,2.03
2020-08-18,Overijssel,14,0,0,1.2,0.06,2.18
2020-08-19,Overijssel,12,0,0,1.32,0.13,2.3
2020-08-20,Overijssel,18,1,1,1.33,0.2,2.34
2020-08-21,Overijssel,25,1,0,1.34,0.18,2.3
2020-08-22,Overijssel,15,0,0,1.21,0.09,2.12
2020-08-23,Overijssel,13,0,0,1.02,0.01,1.91
2020-08-24,Overijssel,12,0,0,0.83,0.0,1.78
2020-08-25,Overijssel,5,0,0,0.62,0.0,1.67
2020-08-26,Overijssel,16,2,2,0.62,0.0,1.7
2020-08-27,Overijssel,4,0,0,0.56,0.0,1.66
2020-08-28,Overijssel,8,0,0,0.65,0.0,1.75
2020-08-29,Overijssel,13,0,0,0.67,0.0,1.76
2020-08-30,Overijssel,12,0,0,0.68,0.0,1.77
2020-08-31,Overijssel,10,0,0,0.78,0.0,1.85
2020-09-01,Overijssel,2,0,0,0.78,0.0,1.84
2020-09-02,Overijssel,18,1,0,0.88,0.02,1.92
2020-09-03,Overijssel,16,0,0,0.97,0.01,1.96
2020-09-04,Overijssel,9,0,0,1.12,0.06,2.1
2020-09-05,Overijssel,16,0,0,1.17,0.1,2.14
2020-09-06,Overijssel,24,0,0,1.27,0.14,2.22
2020-09-07,Overijssel,15,0,0,1.28,0.18,2.23
2020-09-08,Overijssel,17,0,0,1.35,0.24,2.29
2020-09-09,Overijssel,27,0,0,1.4,0.3,2.33
2020-09-10,Overijssel,24,0,0,1.43,0.33,2.33
2020-09-11,Overijssel,33,1,0,1.45,0.43,2.38
2020-09-12,Overijssel,19,0,0,1.5,0.5,2.41
2020-09-13,Overijssel,31,0,0,1.54,0.55,2.41
2020-09-14,Overijssel,45,0,0,1.63,0.69,2.49
2020-09-15,Overijssel,40,0,0,1.65,0.71,2.45
2020-09-16,Overijssel,44,0,0,1.68,0.82,2.49
2020-09-17,Overijssel,61,0,0,1.65,0.78,2.4
2020-09-18,Overijssel,40,1,0,1.59,0.76,2.33
2020-09-19,Overijssel,63,1,0,1.56,0.76,2.29
2020-09-20,Overijssel,71,1,0,1.51,0.71,2.21
2020-09-21,Overijssel,56,0,0,1.52,0.73,2.2
2020-09-22,Overijssel,63,1,0,1.6,0.85,2.28
2020-09-23,Overijssel,67,1,0,1.63,0.89,2.28
2020-09-24,Overijssel,116,0,7,1.66,0.93,2.28
2020-09-25,Overijssel,112,1,0,1.59,0.89,2.2
2020-09-26,Overijssel,88,0,21,1.49,0.81,2.09
2020-09-27,Overijssel,109,3,0,1.42,0.75,2.01
2020-09-28,Overijssel,85,0,0,1.39,0.74,1.98
2020-09-29,Overijssel,129,1,0,1.56,0.9,2.12
2020-09-30,Overijssel,126,1,1,1.57,0.95,2.13
2020-10-01,Overijssel,141,3,1,1.59,0.98,2.13
